address,price,bathrooms,size,rooms,characteristics,image,next_page
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.805 €",1 baño,65 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Malgrat de Mar,"
                        1.400 €",1 baño,122 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",1 baño,45 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        1.650 €",1 baño,80 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.000 €",1 baño,70 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Sant Vicenç de Montalt,"
                        780 €",28 m²,,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Antic Poble de Sant Pere (Terrassa),"
                        950 €",2 baños,98 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.300 €",3 baños,174 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Sants (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.300 €",1 baño,63 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Els Molins-Poble Sec-Pins Vens (Sitges),"
                        2.100 €",1 baño,63 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.800 €",1 baño,55 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.750 €",1 baño,80 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.775 €",2 baños,95 m²,3 habs.,8ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        1.800 €",1 baño,60 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        15.000 €",2 baños,300 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Instituts-Ponent (Granollers),"
                        1.600 €",2 baños,185 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Ca n'Oriac (Sabadell),"
                        690 €",1 baño,55 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Creu Alta (Sabadell),"
                        980 €",1 baño,74 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Centre (Sant Boi de Llobregat),"
                        1.100 €",2 baños,80 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.000 €",2 baños,120 m²,3 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.400 €",2 baños,50 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.900 €",2 baños,88 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
Ca n'Aurell (Terrassa),"
                        1.100 €",1 baño,60 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.500 €",2 baños,148 m²,148 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.600 €",2 baños,105 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/1005/015/1005_191242512015_1_2023102317105689735.jpg,/alquiler/pisos-barcelona/17/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.910 €",2 baños,80 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/375/1018_35032375_1_2023100517102575946.jpg,/alquiler/pisos-barcelona/17/
Zona Universitària-Gran Via Mar-Camí Ral (Castelldefels),"
                        3.200 €",2 baños,160 m²,3 habs.,,https://fotos.pisos.com/m/1038/605/1038_0847-605_1_2023092212342231250.jpg,/alquiler/pisos-barcelona/17/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        1.550 €",1 baño,65 m²,4 habs.,4ª planta,https://fotos.pisos.com/m/525584/39194529155.525584/525584_39194529155_1_20231103203602617.jpg,/alquiler/pisos-barcelona/17/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        3.750 €",2 baños,115 m²,2 habs.,,https://fotos.pisos.com/m/1018/397/1018_34754397_0_2023082517085129436.jpg,/alquiler/pisos-barcelona/17/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        4.000 €",3 baños,165 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.350 €",2 baños,115 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.100 €",2 baños,91 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Sant Vicenç de Montalt,"
                        3.252 €",3 baños,285 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Navarcles,"
                        700 €",1 baño,94 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.250 €",2 baños,150 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.000 €",1 baño,70 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Nord-El Sucre-Universitat (Vic),"
                        450 €",1 baño,15 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Provençals del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        1.500 €",2 baños,74 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Nord-El Sucre-Universitat (Vic),"
                        750 €",2 baños,64 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.300 €",2 baños,153 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        5.995 €",2 baños,158 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        13.000 €",4 baños,250 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        2.310 €",2 baños,117 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.400 €",2 baños,144 m²,4 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.850 €",3 baños,174 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        13.000 €",6 baños,475 m²,6 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        3.390 €",2 baños,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.800 €",2 baños,190 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.500 €",1 baño,100 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
El Bon Pastor (Distrito Sant Andreu. Barcelona Capital),"
                        1.500 €",2 baños,125 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.100 €",1 baño,47 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.500 €",1 baño,54 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.500 €",1 baño,60 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        3.000 €",2 baños,70 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/17/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        4.500 €",3 baños,190 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1018/038/1018_34838038_1_2023090814091073103.jpg,/alquiler/pisos-barcelona/18/
Vallpineda-Santa Bàrbara (Sitges),"
                        4.500 €",3 baños,319 m²,5 habs.,,https://fotos.pisos.com/m/1005/417/1005_150282865417_1_2022061411064721921.jpg,/alquiler/pisos-barcelona/18/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        3.350 €",2 baños,94 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/516049/34264863802.516049/516049_34264863802_1_20230526163635404.jpg,/alquiler/pisos-barcelona/18/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,61 m²,2 habs.,4ª planta,https://fotos.pisos.com/m/518209/36745815525.518209/518209_36745815525_25_20231030123633700.jpg,/alquiler/pisos-barcelona/18/
Les Roquetes (Sant Pere de Ribes),"
                        950 €",1 baño,87 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/1091/429/1091_278429_1_2023103023262831250.jpg,/alquiler/pisos-barcelona/18/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.395 €",2 baños,120 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        1.750 €",1 baño,90 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.800 €",2 baños,150 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        8.203 €",4 baños,215 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Puigmoltó-Viñedos-Can Macià (Sant Pere de Ribes),"
                        2.200 €",3 baños,171 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Santa Eulàlia de Riuprimer,"
                        850 €",1 baño,120 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.000 €",2 baños,130 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        7.500 €",5 baños,265 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),"
                        2.750 €",2 baños,90 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Sant Sadurní d'Anoia,"
                        800 €",2 baños,93 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.500 €",2 baños,116 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        3.000 €",2 baños,150 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        4.500 €",3 baños,165 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,70 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        4.200 €",2 baños,157 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        7.000 €",2 baños,212 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.150 €",1 baño,52 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Carmel (Distrito Horta-Guinardó. Barcelona Capital),"
                        2.400 €",1 baño,100 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Bellamar (Castelldefels),"
                        3.500 €",1 baño,80 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.250 €",1 baño,95 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Sant Feliu de Codines,"
                        850 €",1 baño,81 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital),"
                        3.300 €",2 baños,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Llevantina-Montgavina-Quint-Mar-Garraf (Sitges),"
                        3.000 €",3 baños,320 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        2.750 €",3 baños,180 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        2.100 €",2 baños,125 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/18/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        1.600 €",1 baño,80 m²,2 habs.,1ª planta,https://fotos.pisos.com/m/523105/38410461970.523105/523105_38410461970_1_20231002144357320.jpg,/alquiler/pisos-barcelona/19/
Mas d'en Serra-Els Cards (Sant Pere de Ribes),"
                        2.200 €",2 baños,155 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1005/763/1005_164932675763_1_2023103017104889853.jpg,/alquiler/pisos-barcelona/19/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.300 €",2 baños,80 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/022/1018_34689022_1_2023081013084365109.jpg,/alquiler/pisos-barcelona/19/
