owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  ARROYO CERVERA FINCAS,Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.650 €, 12  €/m², 2 baños, 135 m² , 109 m² , 3 habs.,"
            Altura piso principal, piso superficie total 135 m², superficie útil 109 m², hab. individuales: 2, habitaciones dobles: 2, 1 baño, 1 aseo, antigüedad más de 50, armarios empotrados, balcón, calefacción (gas natural), carpintería exterior (aluminio), cocina, comedor, estado conservación: a reformar, gastos de comunidad: entre 80 y 100€, lavadero, orientación noreste, teléfono, terraza, suelos: parquet, trastero, vidrios dobles, se aceptan mascotas (se aceptan), interior, patio.
        ", Principal,, A reformar, 4520551-000021_A,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),1.100 €, 22  €/m², 1 baño, 50 m² , 50 m² , 2 habs.,"
            REF.003090", 1ª,Exterior, En buen estado, 518209-003090,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  PARTICULAR Immobiliària Financera,Vilanova del Vallès,800 €, 11  €/m², 1 baño, 69 m² , 62 m² , 2 habs.,"
            PISO de ALQUILER en VILANOVA DEL VALLÈS – Zona Centre (Vallès Oriental):", 1ª,Exterior, En buen estado, 501175-001601,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  My Space Barcelona,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €, 33  €/m², 1 baño, 45 m² , 45 m² , 1 hab,"
            Piso en alquiler sin amueblar en Calle Valencia", 4ª,Exterior, A estrenar, 4516049-002627,NA,"
                Actualizado el 26/05/2023
            "
Inmuebles de  GERFINCAS,Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa),950 €, 12  €/m², 2 baños, 77 m² , 77 m² , 3 habs.,"
            SE ENTREGA A PARTIR DEL 12/11/2023", 2ª,Exterior, En buen estado, 500806-007243,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AELITE STREET,El Fort Pienc (Distrito Eixample. Barcelona Capital),A consultar,, 4 baños, 450 m² , 450 m² , 3 habs.,"
            Exclusive apartment to rent on the principal floor of one of the most exclusive, fully renovated modernist buildings in the city. The premises stands out with its high-end features such as a 24h security guard and concierge service, an indoor and outdoor rooftop swimming pool, gym, and spa, and a common leisure area that encloses a professional kitchen and dining area, creating the perfect setting for hosting large gatherings.", 1ª,Exterior, Reformado, 519872-001041,Amueblado,"
                Actualizado el 21/02/2023
            "
Inmuebles de  José Maria Diaz Blazquez,Nucli Urbà (Tordera),800 €, 6  €/m², 2 baños, 132 m² , 95 m² , 4 habs.,"
            ¡Oportunidad única!Piso 4 hb + parking cerrado pleno centro de tordera, junto a la plaça lluis companys..se trata de un gran piso de 95 m². Utiles, y 132 m². Segun catastro, con 4 dormitorios espaciosos, terraza y balcón, con mucha claridad y sol todo el día gracias a una orientación envidiable. La cocina es muy amplia y tipo office, además de tener otro espacio para el lavadero. Dispone de dos baños, uno completo y el otro tipo aseo. Toda la vivienda cuenta con calefacción por radiadores de gas natural, suelos de gres y parque, aluminio y vidrio doble... Además de aire acondicionado.hay un parking cerrado incluido en el precio. El edificio está en buenas condiciones de conservación.no dispone de ascensor.se dejarán algunos muebles y electrodomésticos  (a comentar) se requiere solvencia demostrable, pues se hará seguro de impago de alquiler.los interesados deberán aportar...:   contrato de trabajorenta 2.023 d.n.i. 3 últimas nóminas de ambos arrendatarios.trabajo fijo (ambos)  con un año de antigüedad mínimo.no se aceptan animales.etc. Etc. Si sois autónomos...:   la doc. Actual de vuestra gestoria.llámenos al 674.197.470.
        ", 3ª,, En buen estado, INB614-X2796,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  My Space Barcelona,El Fort Pienc (Distrito Eixample. Barcelona Capital),3.350 €, 35  €/m², 2 baños, 94 m² , 94 m² , 3 habs.,"
            Este maravilloso apartamento soleado y totalmente reformado se encuentra tan solo a una manzana de la famosa calle Paseo de Gracia y Rambla Catalunya.", 2ª,, En buen estado, 4516049-RYC.C03.PC99.1.4.3-LT,NA,"
                Actualizado el 26/05/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.050 €, 24  €/m², 1 baño, 43 m² , 35 m² , 1 hab,"
            REF : 002717A", Bajo,, En buen estado, 518209- 002717A,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  HABITATGE,Centre Històric (Vic),700 €, 8  €/m², 1 baño, 83 m² , 75 m² , 1 hab,"
            Dúplex tipus estudi totalment diàfan i obert en lloguer a ple centre històric de Vic. Aquest immoble, amb molt de caràcter propi i especial, disposa de cuina americana i menjador amb finestres al llarg de tota la paret amb vistes al carrer, espai polivalent i bany complet amb plat de dutxa tot dissenyat al detall. A l’altell gaudirem d’un espai obert habilitat com a dormitori doble amb armaris.", 3ª,Exterior, En buen estado, 1107-LP12210-23,NA,"
                Actualizado el 24/10/2023
            "
Inmuebles de  AELITE STREET,El Fort Pienc (Distrito Eixample. Barcelona Capital),15.000 €, 50  €/m², 2 baños, 300 m² , 300 m² , 2 habs.,"
            Designer-furnished loft to rent in one of the most famous and beautiful buildings of Barcelona, right in the heart of the city, in Eixample Right. The premises benefit from lots of high-end features such as a 24h concierge and butler service, an indoor and an outdoor rooftop swimming pool, a common leisure area, gym, and spa. Having a separate entrance from the street side favors the intimacy of the apartment and contributes to its uniqueness.  ", Bajo,Exterior, Reformado, 519872-001040,Amueblado,"
                Actualizado el 21/02/2023
            "
Inmuebles de  LOFT aicat N° 2696,Caldes de Montbui,825 €, 11  €/m², 1 baño, 75 m² , 65 m² , 2 habs.,"
            Te presentamos este espectacular piso semi nuevo, ubicado en el centro de la ciudad y a poca distancia a pie de la estación de autobuses y la zona comercial. Si buscas comodidad y conveniencia, ¡este es el lugar perfecto para ti! transporte público.Comunidad en perfecto estado: Disfruta de la tranquilidad y belleza de los jardines comunitarios que se mantienen en un estado impecable. Un sitio perfecto para relajarte y disfrutar del aire libre. Espacioso y luminoso: Al entrar en el piso, serás recibido por un amplio hall que te conducirá directamente a un salón comedor luminoso. La cocina tipo office es perfecta para los amantes de la gastronomía. Además podrás disfrutar de un acogedor balcón de 5m2. Dormitorios cómodos: Desde el pasillo principal, accederás a una habitación doble y una individual, lo que le convierte en un lugar ideal para parejas, pequeñas familias o incluso compañeros de piso. Un baño completo garantiza tu comodidad. NO MASCOTAS. No dejes pasar esta oportunidad de vivir en un piso cómodo y moderno en el centro de Caldes de Montbui. Contáctanos hoy mismo para obtener más información y programar una visita. ¡No te arrepentirás de hacer de este sitio tu nuevo hogar!
        ", 1ª,, En buen estado, 2251-001623,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  VISTAMAR FINQUES,Centre (Cubelles),700 €, 15  €/m², 1 baño, 45 m² , 45 m² , 2 habs.,"
            Planta baja completamente reformada, sin terraza situada en la zona centre de Cubelles. Distribuida en  salón comedor con cocina integrada y equipada, dos habitaciones (doble con armario empotrado e individual) y baño con plato de ducha. Dispone de suelo de parquet y carpintería exterior de aluminio. Vivienda soleada, no hay terraza ni balcón. Se solicita 1 mes de fianza  y 2 de garantia conplementaria. Basuras a cargo del inquilino. NO se aceptan mascotas.
        ", Bajo,Exterior, En buen estado, 500964-000589,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  FINQUES LLUÇANES,Gironella,525 €, 8  €/m², 1 baño, 65 m² , 58 m² , 2 habs.,"
            Altura piso 2º, piso superficie total 65 m², superficie útil 58 m², habitaciones dobles: 2, 1 baño, antigüedad entre 10 y 20 años, armarios empotrados, ascensor, balcón, calefacción (gas natural), carpintería exterior (pvc), estado conservación: buen estado, vecinos por planta: 2, soleado, suelos: gres, trastero, vidrios dobles, exterior, se aceptan mascotas.
        ", 2ª,Exterior, En buen estado, 513880-70,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,Sant Ildefons (Cornellà de Llobregat),1.050 €, 24  €/m², 1 baño, 43 m² , 43 m² , 2 habs.,"
            Referencia SLSL0230", 10ª,Exterior, Reformado, 525584-SL0230,Amueblado,"
                Actualizado el 06/11/2023
            "
Inmuebles de  SmartMove,La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital),1.600 €, 16  €/m², 2 baños, 96 m² , 96 m² , 4 habs.,"
            Disponible ya! Fantástico piso de 96 m2 con 4 habitaciones y un soleado BALCÓN en el barrio de La Bordeta!. Con PARKING incluido en el precio!!!!. Se entrega sin amueblar. Tiene 4 habitaciones: 2 dobles exteriores y 2 individuales que dan a patio interior. La cocina está equipada con encimera de gas, campana, horno y microondas y está hecha la instalación para lavaplatos si se quiere poner. La cocina es abierta al luminoso salón-comedor y comunica con el patio donde está la zona de lavadero-tendedero también con instalación preparada para la lavadora. Desde el amplio salón-comedor se accede cómodamente al balcón. Cuenta con 2 bonitos baños completos con ducha y mampara de cristal. El piso está en perfecto estado con equipamiento moderno de primeras calidades. Dispone de suelos de parquet, calefacción a gas y aire acondicionado, ventanas de aluminio con doble cristal y puerta blindada. Está en una entreplanta en finca con dos ascensores, ubicada en una zona con todo tipo de comercios y servicios alrededor y muy bien comunicado por metro (Santa Eulalia a 4 minutos andando L1) y diversas líneas de autobuses cercanas. El contrato es de larga estancia mínimo 3 años y se piden 2 meses de fianza.
        ", Entresuelo,Exterior, En buen estado, 4513606-SUPER BORDETA FLAT,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  FINQUES DURAN-ARGEMI,Segle XX (Distrito Segle XX-La Cogullada. Terrassa),1.100 €, 13  €/m², 2 baños, 80 m² , 80 m² , 3 habs.,"
            Piso de alquiler ubicado en Rambla de Egara, en pleno centro de Terrassa, por lo que está rodeado de todo tipo de servicios como comercios, restaurantes. A escasos 50 metros de la estación de FGC Rambla. Destaca su buena comunicación a 5 minutos en coche de la autopista C-58 y de la C-16", 6ª,Exterior, En buen estado, 1427-007066,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  SmartMove,La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),2.500 €, 41  €/m², 1 baño, 60 m² , 60 m² , 1 hab,"
            Https://smartmovebcn.com/properties/beach-casita/", 3ª,Exterior, En buen estado, 4513606-BEACH CASITA*,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  My Space Barcelona,El Raval (Distrito Ciutat Vella. Barcelona Capital),3.200 €, 42  €/m², 2 baños, 75 m² , 75 m² , 2 habs.,"
            Disponible desde el 18-05-23 al 30-04-24", Principal,, Reformado, 4516049-2605 RYC.C03.G8.P-LT,Amueblado,"
                Actualizado el 27/05/2023
            "
Inmuebles de  ONAUMA,Viladecavalls,850 €, 10  €/m², 1 baño, 83 m² , 74 m² , 3 habs.,"
            Estupendo dúplex en venta en una ubicación privilegiada. Este inmueble cuenta con dos dormitorios, uno doble y otro individual, que te permitirán tener el espacio que necesitas para vivir cómodamente. Además, su salón comedor de 21 m2 es amplio y luminoso, con acceso directo a un balcón que te permitirá disfrutar de bonitas vistas. La cocina está totalmente equipada con armarios antihuellas, horno, campana y placa de inducción marca Balay. El cuarto de baño cuenta con mueble, espejo y ducha con mámpara de cristal. ", 2ª,Exterior, A estrenar, 4520830-ESC B 2-2_A,NA,"
                Actualizado el 03/10/2023
            "
Inmuebles de  FINCAS BELLAMAR,Gavà Mar (Gavà),1.350 €, 15  €/m², 2 baños, 85 m² , 70 m² , 3 habs.,"
            Fantástico piso completamente actualizado,  en segunda línea de playa en Gavà Mar. ", 1ª,, En buen estado, SA2911-AC2023104,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  GESPA GESTIO DE PATRIMONI,Les Salines-Clot del Bassó-Mota de Sant Pere (Cubelles),1.600 €, 13  €/m², 2 baños, 115 m² , 100 m² , 4 habs.,"
            GESPA gestión de patrimonio pone en alquiler con opción a compra este magnifico ático situado a primera línea de mar. ", 6ª,Exterior, En buen estado, SA4413-AL.7116,NA,"
                Actualizado el 31/10/2023
            "
Inmuebles de  LOFT aicat N° 2696,Sant Feliu de Codines,850 €, 10  €/m², 1 baño, 81 m² , 64 m² , 2 habs.,"
            ¡Bienvenido a tu futuro hogar en una de las mejores zonas residenciales de Sant Feliu de Codines!", Bajo,Exterior, A estrenar, 2251-001367,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Finques Garvi,Pedralbes (Distrito Les Corts. Barcelona Capital),1.390 €, 16  €/m², 1 baño, 83 m² , 83 m² , 3 habs.,"
            Piso en Pedralbes, concretamente en Calle Sor Eulàlia D’ Anzizu. Todo exterior. Amplio salón comedor. 3 habitaciones, 2 de ellas dobles. Cocina equipada, lavavajillas, nevera y microondas. Baño con ducha. Lavadero-galería. Suelo parqué a estrenar. Aire acondicionado en comedor. Calefacción gas natural en todo el piso. Cerramientos de aluminio. Recién pintado. No se admiten mascotas. 1ª altura real. Finca con ascensor. Posibilidad de aparcamiento para 1 coche una vez finalizadas las obras de reforma de la finca, incluido en este precio..
        ", 1ª,Exterior, En buen estado, XA440-6490B,NA,"
                Actualizado el 14/09/2023
            "
Inmuebles de  A DINS 1964 Serveis Immobiliaris S.L.,Caldes de Montbui,800 €, 10  €/m², 1 baño, 75 m² , 70 m² , 2 habs.,"
            Superficie total 75 m², piso superficie útil 70 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, antigüedad entre 20 y 30 años, armarios empotrados, calefacción (eléctrica), carpintería exterior (aluminio), cocina, comedor, estado conservación: buen estado, parking, lavadero, nº de planta: 1, suelos: gres, vidrios dobles, exterior.
        ", Bajo,Exterior, En buen estado, 4175-100176,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  SIMURBA,Porta (Distrito Nou Barris. Barcelona Capital),1.100 €, 12  €/m², 1 baño, 87 m² , 87 m² , 3 habs.,"
            Fantástico piso todo reformado en Barcelona C/ La Selva Jto con C/ Eduard Tubau. de 87 m2 aprox. Distribuido en 3 dormitorios, 1 baño completo con bañera, salón comedor y cocina independiente. Calefacción, suelo de parquet, carpintería de madera y cerramientos de aluminio, finca con Ascensor, Zona céntrica bien comunicada, Con fácil acceso a la estación del metro de Lucmajor.
        ", 2ª,Exterior, En buen estado, 4990014-4336 RENT,NA,"
                Actualizado el 07/11/2023
            "
